stageId,width,height,timeLimit,difficulty,boardEncoding,nodeMap,cellMap,stageMeta,generatorSeed
1,1,4,60,1,b36w2-rm-v1,01000001,00000000,{},0
2,2,4,60,1,b36w2-rm-v1,0102000000000102,0000000000000000,{},0
3,3,4,60,1,b36w2-rm-v1,020000000002010000000001,000000000000000000000000,{},0
4,4,4,60,1,b36w2-rm-v1,01020000000000000000000200000001,00000000000000000000000000000000,{},0
5,4,4,60,1,b36w2-rm-v1,01000300000000030200000000020001,00000000000000000000000000000000,{},0
6,5,5,120,1,b36w2-rm-v1,01020003020000000000000003000000000000000000000100,00000000000000000000000000000000000000000000000000,{},0
7,5,5,120,1,b36w2-rm-v1,00040003010400000000000000000200010000000003020000,00000000000000000000000000000000000000000000000000,{},0
8,5,5,120,1,b36w2-rm-v1,01000000020000030000000004000000040001000302000000,00000000000000000000000000000000000000000000000000,{},0
9,5,5,120,1,b36w2-rm-v1,01040000030002000400000000000000010003020000000000,00000000000000000000000000000000000000000000000000,{},0
10,5,5,120,1,b36w2-rm-v1,01030000000002040000000000040000000000030000010002,00000000000000000000000000000000000000000000000000,{},0
