stringId,languageCode,countryCode,text
C,C,C,C
string(64),string(8),string(8),string(256)
PK,PK,NN,NN
app_title,EN,US,PROJECT LINK
app_title,KO,KR,프로젝트 링크
app_title,ZH_CN,CN,项目连接
app_title,ZH_TW,TW,專案連線
app_title,TH,TH,โปรเจกต์ลิงก์
bootstrap_syncing_puzzle_data,EN,US,SYNCING PUZZLE DATA
bootstrap_syncing_puzzle_data,KO,KR,퍼즐 데이터 동기화 중
bootstrap_syncing_puzzle_data,ZH_CN,CN,正在同步拼图数据
bootstrap_syncing_puzzle_data,ZH_TW,TW,正在同步拼圖資料
bootstrap_syncing_puzzle_data,TH,TH,กำลังซิงก์ข้อมูลปริศนา
status_data,EN,US,DATA
status_data,KO,KR,데이터
status_data,ZH_CN,CN,数据
status_data,ZH_TW,TW,資料
status_data,TH,TH,ข้อมูล
status_packets,EN,US,PACKETS
status_packets,KO,KR,패킷
status_packets,ZH_CN,CN,数据包
status_packets,ZH_TW,TW,封包
status_packets,TH,TH,แพ็กเก็ต
status_account,EN,US,ACCOUNT
status_account,KO,KR,계정
status_account,ZH_CN,CN,账号
status_account,ZH_TW,TW,帳號
status_account,TH,TH,บัญชี
bootstrap_server_ready,EN,US,v0.1.0   SERVER READY
bootstrap_server_ready,KO,KR,v0.1.0   서버 준비 완료
bootstrap_server_ready,ZH_CN,CN,v0.1.0   服务器就绪
bootstrap_server_ready,ZH_TW,TW,v0.1.0   伺服器就緒
bootstrap_server_ready,TH,TH,v0.1.0   เซิร์ฟเวอร์พร้อม
title_tagline,EN,US,CONNECT COLORS. CLEAR THE FLOW.
title_tagline,KO,KR,색을 잇고 흐름을 완성하세요.
title_tagline,ZH_CN,CN,连接颜色。清除通路。
title_tagline,ZH_TW,TW,連接顏色。清出通路。
title_tagline,TH,TH,เชื่อมสีให้ครบ เคลียร์เส้นทาง
title_tap_to_start,EN,US,TAP TO START
title_tap_to_start,KO,KR,탭해서 시작
title_tap_to_start,ZH_CN,CN,点击开始
title_tap_to_start,ZH_TW,TW,點擊開始
title_tap_to_start,TH,TH,แตะเพื่อเริ่ม
title_guest_profile_region,EN,US,GUEST PROFILE  |  US REGION
title_guest_profile_region,KO,KR,게스트 프로필  |  한국 지역
title_guest_profile_region,ZH_CN,CN,游客档案  |  中国大陆地区
title_guest_profile_region,ZH_TW,TW,訪客檔案  |  台灣地區
title_guest_profile_region,TH,TH,โปรไฟล์ผู้เยี่ยมชม  |  ไทย
footer_notice,EN,US,NOTICE
footer_notice,KO,KR,공지
footer_notice,ZH_CN,CN,公告
footer_notice,ZH_TW,TW,公告
footer_notice,TH,TH,ประกาศ
footer_terms,EN,US,TERMS
footer_terms,KO,KR,약관
footer_terms,ZH_CN,CN,条款
footer_terms,ZH_TW,TW,條款
footer_terms,TH,TH,ข้อกำหนด
footer_server,EN,US,SERVER
footer_server,KO,KR,서버
footer_server,ZH_CN,CN,服务器
footer_server,ZH_TW,TW,伺服器
footer_server,TH,TH,เซิร์ฟเวอร์
lobby_player,EN,US,PLAYER
lobby_player,KO,KR,플레이어
lobby_player,ZH_CN,CN,玩家
lobby_player,ZH_TW,TW,玩家
lobby_player,TH,TH,ผู้เล่น
lobby_title_button,EN,US,TITLE
